   1.7367930000000001E-007   3.4542655919431460E-026   2.5456336083432498E-026   7.3742174147937787E-027   1.8787870639210311E-026   4.0164000795592346E-026   2.0398455321538759E-026   1.3473630368239022E-026   3.9002261024691120E-027   7.1282084787830021E-027   3.6649708027961010E-026   6.5545284438031181E-027   1.8460691638296122E-026   4.0415259839606165E-026   1.3392432051855932E-026   1.2435311785298310E-026   1.7567264723902192E-026   7.6578184432608193E-027   4.9789367972681092E-027   3.7498900461998738E-026   9.0626893133304633E-027   1.1073729123674039E-026   3.4103690611465083E-027   2.8793355688101217E-026   3.2847337496527224E-027   1.0354323375721584E-026   1.4735085893950735E-026   1.1394177710771555E-026   7.9056256027628189E-027   2.8690788334320073E-026   2.5146251606471684E-026   3.3214699964583172E-027   1.4684060831897288E-026   5.2899291594052498E-027   3.9738355331485499E-026   1.7841558187035122E-026   2.9280319456359925E-026   2.7571623508719784E-026   2.8357766536284727E-026   7.2017993323438916E-027   3.6753277148191365E-026   1.7437152939421763E-026   2.2850112425047628E-026   1.0192371496014265E-026   8.5953238173737661E-027   4.9752948363936068E-027
   1.7772600000000001E-007   3.5077152501851446E-026   2.5850235286471918E-026   7.4883225379036665E-027   1.9078585188520853E-026   4.0785479387499968E-026   2.0714091290047941E-026   1.3682114898247690E-026   3.9605763409480897E-027   7.2385069769521438E-027   3.7216808129740273E-026   6.6559500907302891E-027   1.8746343575796035E-026   4.1040626294121712E-026   1.3599660157844798E-026   1.2627729868785343E-026   1.7839092199452816E-026   7.7763118734204020E-027   5.0559784905424209E-027   3.8079140562476086E-026   9.2029210452739346E-027   1.1245078726468153E-026   3.4631394854076098E-027   2.9238890340896566E-026   3.3355601530261040E-027   1.0514541237095738E-026   1.4963089585107301E-026   1.1570485782163004E-026   8.0279534827157784E-027   2.9134735908802981E-026   2.5535352710210827E-026   3.3728648389932481E-027   1.4911274985580274E-026   5.3717830001620461E-027   4.0353247688495078E-026   1.8117629948808746E-026   2.9733389154245713E-026   2.7998253660482121E-026   2.8796561090301105E-026   7.3132365402815406E-027   3.7321979829139304E-026   1.7706967127276743E-026   2.3203684166247467E-026   1.0350083391245517E-026   8.7283237585449088E-027   5.0522801757023958E-027
   1.8186709999999999E-007   3.5619934323322017E-026   2.6250240326604343E-026   7.6041964061336464E-027   1.9373806108153946E-026   4.1416591527812076E-026   2.1034619936149604E-026   1.3893831149891792E-026   4.0218620693235496E-027   7.3505152136945697E-027   3.7792698858182816E-026   6.7589438760346450E-027   1.9036423408001534E-026   4.1675686562854774E-026   1.3810100509622671E-026   1.2823130627694033E-026   1.8115133276529682E-026   7.8966420719094481E-027   5.1342144081890379E-027   3.8668374972921568E-026   9.3453265112689288E-027   1.1419084421868037E-026   3.5167279047582682E-027   2.9691331232618682E-026   3.3871744171938877E-027   1.0677242637795152E-026   1.5194627564691115E-026   1.1749526807451769E-026   8.1521775688584468E-027   2.9585565120889379E-026   2.5930485275638145E-026   3.4250563537060282E-027   1.5142011189059011E-026   5.4549056584570349E-027   4.0977671500589242E-026   1.8397981102849123E-026   3.0193481891898328E-026   2.8431497012234507E-026   2.9242157404878155E-026   7.4264011379486303E-027   3.7899497978352788E-026   1.7980963708657049E-026   2.3562736627986457E-026   1.0510239980785561E-026   8.8633853336769782E-027   5.1304588658398770E-027
   1.8610459999999999E-007   3.6171103510527461E-026   2.6656426466461682E-026   7.7218608216397441E-027   1.9673588945168203E-026   4.2057455962934234E-026   2.1360101568657618E-026   1.4108818958475189E-026   4.0840948187632382E-027   7.4642542638314660E-027   3.8377488569553115E-026   6.8635291784303914E-027   1.9330985714653995E-026   4.2320560135067906E-026   1.4023792702427490E-026   1.3021550827499618E-026   1.8395439893423297E-026   8.0188316793612783E-027   5.2136592706251606E-027   3.9266714560269609E-026   9.4899325055032611E-027   1.1595778949777664E-026   3.5711444020851384E-027   3.0150763491925659E-026   3.4395862535971198E-027   1.0842458190773186E-026   1.5429743397547576E-026   1.1931334473960340E-026   8.2783212344754903E-027   3.0043360795993071E-026   2.6331723648608932E-026   3.4780543606498249E-027   1.5376312856321352E-026   5.5393127741682395E-027   4.1611744255736454E-026   1.8682664398405877E-026   3.0660684237702877E-026   2.8871435080537091E-026   2.9694639320837991E-026   7.5413144177405218E-027   3.8485940258302366E-026   1.8259194237172712E-026   2.3927337367496522E-026   1.0672871398770823E-026   9.0005339551738140E-027   5.2098456164556551E-027
   1.9044079999999999E-007   3.6730796948755156E-026   2.7068894584155009E-026   7.8413450068961177E-027   1.9978008151947308E-026   4.2708231854362417E-026   2.1690617022364335E-026   1.4327131717163982E-026   4.1472900450436921E-027   7.5797523749552696E-027   3.8971322498943346E-026   6.9697319721365255E-027   1.9630103651595461E-026   4.2975407167943861E-026   1.4240789807653478E-026   1.3223039746729821E-026   1.8680081665512565E-026   8.1429110421013331E-027   5.2943328083311516E-027   3.9874307924783531E-026   9.6367749415104463E-027   1.1775206193058770E-026   3.6264024919642276E-027   3.0617301220836095E-026   3.4928086789454693E-027   1.1010228928037745E-026   1.5668495475725976E-026   1.2115953934420867E-026   8.4064158079000589E-027   3.0508236629679780E-026   2.6739167478434646E-026   3.5318720221123339E-027   1.5614238177214989E-026   5.6250253101734090E-027   4.2255623428689144E-026   1.8971750537825274E-026   3.1135112223413043E-026   2.9318177125940561E-026   3.0154119214050922E-026   7.6580049188747454E-027   3.9081452314502855E-026   1.8541727812596979E-026   2.4297576934971993E-026   1.0838018035427940E-026   9.1398036844976689E-027   5.2904601435977664E-027
   1.9487810000000000E-007   3.7299159402282956E-026   2.7487751364246111E-026   7.9626798663954954E-027   2.0287142466285236E-026   4.3369087524781032E-026   2.2026251784837973E-026   1.4548825892385499E-026   4.2114640935616442E-027   7.6970394205637029E-027   3.9574354241043160E-026   7.0775797264240594E-027   1.9933854585450542E-026   4.3640397037164665E-026   1.4461147951435213E-026   1.3427649500338818E-026   1.8969132215173192E-026   8.2689122531614761E-027   5.3762558874555701E-027   4.0491312220020339E-026   9.7858917999737556E-027   1.1957412560429991E-026   3.6825164668580390E-027   3.1091065088975195E-026   3.5468554591783698E-027   1.1180598243361148E-026   1.5910945552267932E-026   1.2303432940514979E-026   8.5364944206951706E-027   3.0980312861726765E-026   2.7152922150148863E-026   3.5865232579903499E-027   1.5855848690941401E-026   5.7120654359541403E-027   4.2909475558300789E-026   1.9265314293015216E-026   3.1616888559462889E-026   2.9771838697931770E-026   3.0620715928638374E-026   7.7765028232597769E-027   3.9686188175690134E-026   1.8828637512022088E-026   2.4673551092592586E-026   1.1005722605807624E-026   9.2812305436570538E-027   5.3723232981517306E-027
   1.9941880000000001E-007   3.7876317838079115E-026   2.7913090375504655E-026   8.0858925052345651E-027   2.0601060945957414E-026   4.4040170603296123E-026   2.2367080833811428E-026   1.4773951008588677E-026   4.2766313002119617E-027   7.8161416015088842E-027   4.0186718507622464E-026   7.1870965334938584E-027   2.0242306371396757E-026   4.4315678295378530E-026   1.4684916359764446E-026   1.3635425796272188E-026   1.9262656113651442E-026   8.3968634600586006E-027   5.4594468088642125E-027   4.1117865279090351E-026   9.9373163922340733E-027   1.2142438755125536E-026   3.7394988621147880E-027   3.1572160930853364E-026   3.6017386678516766E-027   1.1353604195688548E-026   1.6157147788300703E-026   1.2493813373336099E-026   8.6685861312319330E-027   3.1459694949642004E-026   2.7573080092756958E-026   3.6420202768695889E-027   1.6101198371077199E-026   5.8004525954776002E-027   4.3573446709150541E-026   1.9563421243430763E-026   3.2106120870274811E-026   3.0232521140352226E-026   3.1094533698034262E-026   7.8968346022425045E-027   4.0300282934318689E-026   1.9119987428447992E-026   2.5055343829542726E-026   1.1176022573575408E-026   9.4248461261174118E-027   5.4554533675967473E-027
   2.0406520000000001E-007   3.8462394617071332E-026   2.8345001792261954E-026   8.2110090452056411E-027   2.0919830143497805E-026   4.4721623363403086E-026   2.2713176427015049E-026   1.5002554793600683E-026   4.3428054808194999E-027   7.9370841681422789E-027   4.0808545123448781E-026   7.2983056115426655E-027   2.0555524402997362E-026   4.5001394106119239E-026   1.4912142472838414E-026   1.3846412684306813E-026   1.9560715589712072E-026   8.5267917891888699E-027   5.5439232095137427E-027   4.1754099934867230E-026   1.0091080821181070E-026   1.2330324003769210E-026   3.7973617583319587E-027   3.2060690741572608E-026   3.6574699405231733E-027   1.1529283463282827E-026   1.6407154380122801E-026   1.2687135594637486E-026   8.8027189437172458E-027   3.1946484525201740E-026   2.7999730382173723E-026   3.6983748444391472E-027   1.6350339233174117E-026   5.8902055273330007E-027   4.4247677646963996E-026   1.9866134589470197E-026   3.2602912875929289E-026   3.0700322120545142E-026   3.1575672974347116E-026   8.0190257668562844E-027   4.0923866782030391E-026   1.9415839329742656E-026   2.5443036088091633E-026   1.1348954043309789E-026   9.5706808792131560E-027   5.5398679759885094E-027
   2.0881989999999999E-007   3.9057545034264119E-026   2.8783600059737157E-026   8.3380626389165971E-027   2.1243534524399220E-026   4.5413626372244727E-026   2.3064630270721172E-026   1.5234697821440296E-026   4.4100041698098529E-027   8.0598991670780834E-027   4.1439998856297524E-026   7.4112364280649956E-027   2.0873591674831504E-026   4.5697726166126395E-026   1.5142886499628905E-026   1.4060666070444947E-026   1.9863389621313824E-026   8.6587316681583249E-027   5.6297074734389644E-027   4.2400184772879777E-026   1.0247225830363269E-026   1.2521118091033563E-026   3.8561204876623491E-027   3.2556783968744350E-026   3.7140640445212200E-027   1.1707682596551068E-026   1.6661031572936539E-026   1.2883450829747122E-026   8.9389283998351653E-027   3.2440810574900628E-026   2.8432986069557260E-026   3.7556018931842178E-027   1.6603337293038753E-026   5.9813480136977869E-027   4.4932347025290075E-026   2.0173534542245976E-026   3.3107396213303116E-026   3.1175365593524480E-026   3.2064261246890206E-026   8.1431086945611019E-027   4.1557104952221109E-026   1.9716271608915300E-026   2.5836730596539056E-026   1.1524562837323348E-026   9.7187734453362879E-027   5.6255894909884916E-027
   2.1368550000000001E-007   3.9661918896843564E-026   2.9228995578881651E-026   8.4670852674276988E-027   2.1572255569310968E-026   4.6116353816078046E-026   2.3421530830483791E-026   1.5470438525560260E-026   4.4782442819766897E-027   8.1846175124665226E-027   4.2081238651376734E-026   7.5259174092323929E-027   2.1196588248614038E-026   4.6404849751336149E-026   1.5377206521441700E-026   1.4278239885081262E-026   2.0170754395490549E-026   8.7927163079694785E-027   5.7168211936671507E-027   4.3056282421177612E-026   1.0405790723532757E-026   1.2714869042299256E-026   3.9157898404507987E-027   3.3060565485557374E-026   3.7715352253259927E-027   1.1888846500901029E-026   1.6918843270969794E-026   1.3082808493791181E-026   9.0772487852969281E-027   3.2942797527105659E-026   2.8872956211061312E-026   3.8137158279054909E-027   1.6860256233609648E-026   6.0739029963342831E-027   4.5627627184414556E-026   2.0485698478368462E-026   3.3619697867486159E-026   3.1657771133979098E-026   3.2560421499756563E-026   8.2691146186615194E-027   4.2200156839265208E-026   2.0021359888721212E-026   2.6236526452969775E-026   1.1702893158658762E-026   9.8691611013330900E-027   5.7126394898292373E-027
   2.1866440000000000E-007   4.0275636116039906E-026   2.9681276718713259E-026   8.5981025295662086E-027   2.1906058498368041E-026   4.6829945120046217E-026   2.3783948917414773E-026   1.5709823678264263E-026   4.5475393565484698E-027   8.3112639491404775E-027   4.2732391734328443E-026   7.6423713084072754E-027   2.1524578208712123E-026   4.7122905159111195E-026   1.5615149028708995E-026   1.4499177296104703E-026   2.0482870895171004E-026   8.9287722919410167E-027   5.8052816540585251E-027   4.3722523053285827E-026   1.0566806960871034E-026   1.2911615298862920E-026   3.9763816554380959E-027   3.3572135245145320E-026   3.8298948855483910E-027   1.2072811120287252E-026   1.7180640625537641E-026   1.3285248140470172E-026   9.2177075436579401E-027   3.3452544978898578E-026   2.9319728099277747E-026   3.8727281787399213E-027   1.7121147029073713E-026   6.1678888386802842E-027   4.6333656071896716E-026   2.0802688332947574E-026   3.4139919482056018E-026   3.2147634453926696E-026   3.3064252173977462E-026   8.3970685394534031E-027   4.2853150028334136E-026   2.0331164700419645E-026   2.6642502979167787E-026   1.1883980389071497E-026   1.0021873684974446E-026   5.8010352437282816E-027
   2.2375920000000000E-007   4.0898836536060826E-026   3.0140546537930160E-026   8.7311442794809808E-027   2.2245019373321145E-026   4.7554562886089313E-026   2.4151967113636038E-026   1.5952907826868184E-026   4.6179051833946903E-027   8.4398673352939787E-027   4.3393606479654988E-026   7.7606246612688707E-027   2.1857636292308730E-026   4.7852056008601278E-026   1.5856768240019355E-026   1.4723528647250506E-026   2.0799810240544151E-026   9.0669306223663128E-027   5.8951090115886564E-027   4.4399058481619645E-026   1.0730311232220636E-026   1.3111401692160763E-026   4.0379097393321100E-027   3.4091609815962619E-026   3.8891563232680341E-027   1.2259618373667913E-026   1.7446483290895310E-026   1.3490815898540316E-026   9.3603366804464162E-027   3.3970169083495042E-026   2.9773403537543323E-026   3.9326523924919763E-027   1.7386069127113755E-026   6.2633269567483198E-027   4.7050594566472374E-026   2.1124576336635594E-026   3.4668179596915497E-026   3.2645067175700324E-026   3.3575868074546545E-026   8.5269996130596547E-027   4.3516233313224618E-026   2.0645756637448544E-026   2.7054752682665665E-026   1.2067865791865674E-026   1.0176945993997153E-026   5.8907968949168974E-027
   2.2897280000000001E-007   4.1531691226143432E-026   3.0606931106629660E-026   8.8662470372864628E-027   2.2589231239323057E-026   4.8290406022623398E-026   2.4525686440568691E-026   1.6199757698252359E-026   4.6893610780163220E-027   8.5704629727054836E-027   4.4065064391569803E-026   7.8807099284995009E-027   2.2195853924233559E-026   4.8592502452559113E-026   1.6102130480126146E-026   1.4951355523224411E-026   2.1121659431827390E-026   9.2072292238670866E-027   5.9863279239712300E-027   4.5086074415937731E-026   1.0896348419693425E-026   1.3314283063789141E-026   4.1003909816631345E-027   3.4619131794380646E-026   3.9493358058182152E-027   1.2449319539850422E-026   1.7716444241162341E-026   1.3699568196589292E-026   9.5051753475256085E-027   3.4495811929311299E-026   3.0234107060291283E-026   3.9935049184277374E-027   1.7655095249152537E-026   6.3602435484123418E-027   4.7778639468588680E-026   2.1451450848062356E-026   3.5204623220077967E-026   3.3150205845158269E-026   3.4095409640621081E-026   8.6589435057104737E-027   4.4189588711066349E-026   2.0965222055658993E-026   2.7473388726484503E-026   1.2254599843797343E-026   1.0334420595929649E-026   5.9819490830723039E-027
